x,y
1.143733347,30011.10809
3.859718446,32136.87662
3.759922728,8305.63251
6.228109591,8176.611158
1.819630003,87396.33354
3.368878566,4967.756175
4.845991136,52238.87438
1.552021287,20171.36812
1.753834297,59668.32698
0.1643958956,4926.952755
0.7726857379,8262.43902
1.570108672,73331.67213
1.227242357,2549.93584
2.004704984,921.4274901
9.356278124,35481.17109
6.783422532,2824.928627
4.886623386,73707.5505
4.585566789,22938.2546
7.549810977,8272.885407
7.120568921,14811.7935
1.574164857,61212.60263
0.4432007437,19549.30215
1.420856383,4203.012746
3.805244256,17248.06512
3.548361571,1767.828357
3.614298335,1123.914938
1.032944461,42648.82761
0.1709967098,42468.87784
3.20330975,33831.40575
0.2183397915,13987.8089
2.241877609,46387.69933
1.962736366,21112.66074
1.012552707,13602.11418
5.415750763,11662.74363
1.897943749,32524.24823
3.434591351,35308.74749
5.715884728,134.3027586
1.298804841,29196.78959
2.445191109,4232.791817
0.1454464498,19224.76009
0.4546824912,18357.24266
2.60020139,527.9119031
2.420560312,26846.28086
2.673108007,16578.32337
4.404128867,33990.18788
1.563143491,15205.81431
0.397923247,3815.767353
3.350057868,19884.11469
1.401731651,6198.697205
1.10344283,7891.072897
2.992992941,32593.90259
0.8975543315,18872.38179
3.743450569,43139.38278
5.180960595,38594.41955
0.6240982884,4533.778944
2.547599383,12168.67123
1.582235125,22062.88514
8.896221313,43601.9884
0.8656647561,13035.5032
1.423881151,24645.61929
5.388505511,3855.175287
0.6473869735,15235.01631
6.734858595,4145.304762
0.6717038814,1481.695989
2.154572629,30780.54043
4.431341578,11598.18863
1.005249639,64591.85663
0.6898055284,5428.895287
1.24040702,12814.88971
0.02417524995,26565.3388
2.410054282,16067.84291
0.9415858828,45726.9992
5.414103938,40804.48847
1.528210331,14761.00408
2.990986035,54331.69202
3.300541218,15452.54116
4.138593732,13473.72882
0.741702792,2059.200639
2.890158421,1518.992439
6.012358271,1387.925621
1.609973586,51394.33988
6.449423159,22015.8765
4.124158425,1989.727013
2.361814792,4733.982674
2.056134714,43590.38814
2.077632797,24189.6618
1.223488373,2363.777715
1.515208248,15915.50154
0.7219285392,7492.405294
0.9073655565,216.4535874
2.596225982,48992.76482
1.582156197,4964.112956
1.910676336,34075.9817
5.612824843,14344.83027
1.93930967,55480.0093
0.8096474814,11606.43935
2.176478021,7925.388107
5.578232322,26411.81741
0.6584525958,17391.03666
7.946847754,19954.35755
